rva	name	subsystem	size	n_callers_c2plus	best_caller	shape_hint
0040dcb0	FUN_0040dcb0	gameplay	176	1	00429310	read_global_u32
00413bc0	FUN_00413bc0	hud	173	1	00413cb0	other
00413c70	FUN_00413c70	vehicle	59	4	00412f30	arg_getter
0041e4b0	FUN_0041e4b0	render	379	1	0041e6c0	other
00420d80	FUN_00420d80	gameplay	25	2	00421100	arg_getter
00422440	FUN_00422440	gameplay	45	1	00422470	read_global_f32
004233e0	FUN_004233e0	ai	160	3	004252c0	other
004277a0	FUN_004277a0	frontend	147	7	004278d0	other
00431b20	FUN_00431b20	audio	15	2	0045dd60	read_global_f32
00431b50	FUN_00431b50	util	15	1	00466b50	read_global_f32
00431b60	FUN_00431b60	util	15	1	004631f0	read_global_f32
00431b80	FUN_00431b80	frontend	370	1	00431d00	other
00443300	FUN_00443300	ai	307	2	00443440	other
0044c740	FUN_0044c740	render	259	1	0044c920	other
0044e070	FUN_0044e070	audio	39	1	00461650	arg_getter
00456eb0	FUN_00456eb0	gameplay	181	1	004577f0	other
0045ac40	FUN_0045ac40	gameplay	298	1	0045ae80	other
0045c550	FUN_0045c550	gameplay	232	1	0045cb20	arg_getter
0045ca30	FUN_0045ca30	gameplay	118	1	0045d250	other
0045de80	FUN_0045de80	render	236	1	00462950	other
0046bda0	FUN_0046bda0	gameplay	104	2	0041f3d0	other
0046d7f0	FUN_0046d7f0	ai	144	1	004103a0	other
00475ab0	FUN_00475ab0	render	337	3	00454350	other
00475f30	FUN_00475f30	render	32	1	00475f90	read_global_f32
00476d00	FUN_00476d00	render	238	21	00413cb0	arg_getter
00482ae0	FUN_00482ae0	vehicle	301	4	00404fa0	other
00483ca0	FUN_00483ca0	vehicle	102	1	004117b0	other
00486f90	FUN_00486f90	particle	140	2	0040bd80	const_return
00488320	FUN_00488320	sky	108	1	00488e70	other
0048b650	FUN_0048b650	particle	355	1	0048b960	read_global_f32
0048f590	FUN_0048f590	particle	235	1	00420e00	other
004b4550	FUN_004b4550	util	247	4	0044e0a0	arg_getter
004c0e50	FUN_004c0e50	render	125	19	004011f0	arg_getter
004c1a70	FUN_004c1a70	render	150	5	004c1a40	other
004c3910	FUN_004c3910	render	149	1	00558b40	other
004c4270	FUN_004c4270	render	91	2	004c4530	arg_getter
004c42d0	FUN_004c42d0	render	137	2	004c4530	arg_getter
004c4360	FUN_004c4360	render	200	1	004c4530	other
004c4eb0	RwMatrixInvert_CofactorPath	render	338	2	004c4dc0	other
004cb740	FUN_004cb740	render	244	1	004cb600	arg_getter
004cbbd0	FUN_004cbbd0	render	130	1	004ec130	arg_getter
004cde50	FUN_004cde50	render	198	1	004ce970	other
004d7100	FUN_004d7100	render	235	1	004d07b0	other
004d8570	RwEngineRegisterStringFunctions	render	272	1	004c32b0	read_global_u32
004d8c40	FUN_004d8c40	frontend	118	1	004c7730	other
004d9360	FUN_004d9360	render	309	1	004d9050	other
004d9a60	FUN_004d9a60	render	320	2	004d9530	other
004d9ee0	FUN_004d9ee0	render	277	2	004d9d00	other
005a7a60	FUN_005a7a60	audio	60	1	005ac880	other
005ae4c0	FUN_005ae4c0	audio	139	1	005ae3a0	arg_getter
005aed20	FUN_005aed20	audio	119	1	005a9280	other
005b0bb0	FUN_005b0bb0	audio	190	1	005af8f0	other
005b6a40	FUN_005b6a40	audio	191	1	005b6820	other
005baf00	MusicGroupVolumeSet	audio	62	2	0045dd60	other
005c1dac	__ftol	boot	39	5	004b9b60	other
005c1f1c	__setjmp3	boot	123	5	004b7be0	other
005c2770	FUN_005c2770	boot	31	1	004fbdd5	other
005c2f0a	FUN_005c2f0a	boot	28	4	005be260	other
005c2f58	FUN_005c2f58	boot	22	1	005bf000	arg_getter
005c3403	FUN_005c3403	boot	7	2	005c33bb	other
005c3584	__fload	boot	60	2	005c33bb	other
005c6b60	FUN_005c6b60	boot	75	1	005c7330	other
005c95b0	FUN_005c95b0	audio	204	3	005c1140	other
